date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.38,40,1815.2,1215.2,66.95,43.76,125,1,6,3,Valentines Day,0.0,-1.6,41.94571428571429,1.134783695923981,1.037020109689214,42.0,42.714285714285715,56.0,2.0,0.12644205649296866,3.6888794541139363
2026-03-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.83,29,1358.07,923.07,67.97,40.31,139,0,0,3,Valentines Day,0.0,-1.6,43.09142857142857,1.1710427606901725,1.1617464648970477,40.0,39.714285714285715,54.77272727272727,2.0,0.1578946003367234,3.367295829986474
2026-03-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.32,36,1595.52,1055.52,66.16,38.4,125,0,1,3,Valentines Day,0.0,-1.6,43.69857142857143,1.1082770692673167,1.1541666666666668,29.0,39.42857142857143,53.95652173913044,2.0,0.10280661958030128,3.58351893845611
2026-03-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.61,36,1677.96,1137.96,67.82,43.22,108,0,2,3,Valentines Day,0.0,-1.6,44.67285714285714,1.1655413853463366,1.0784359093012494,36.0,37.857142857142854,53.208333333333336,2.0,0.15318568752592257,3.58351893845611
2026-03-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.0,28,1260.0,840.0,66.67,34.22,134,0,3,3,Valentines Day,0.0,-1.6,45.07714285714286,1.1252813203300824,1.3150204558737582,36.0,35.42857142857143,52.2,2.0,0.11803306691159268,3.332204510175204
2026-03-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.53,37,1647.61,1092.61,66.31,40.41,115,0,4,3,Valentines Day,0.0,-1.6,45.19714285714286,1.113528382095524,1.1019549616431576,28.0,35.42857142857143,51.61538461538461,2.0,0.10753369647488409,3.6109179126442243
2026-03-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.43,44,1954.92,1294.92,66.24,35.31,114,1,5,3,Valentines Day,0.0,-1.6,45.3,1.1110277569392348,1.2582837723024638,37.0,35.714285714285715,51.333333333333336,2.0,0.10528549408909013,3.784189633918261
2026-03-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.95,40,1798.0,1198.0,66.63,35.17,120,1,6,3,Valentines Day,0.0,-1.6,45.23857142857143,1.124031007751938,1.2780779073073643,44.0,35.714285714285715,50.92857142857143,2.0,0.11692133805890229,3.6888794541139363
2026-03-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.9,37,1550.3,995.3,64.2,42.84,125,0,0,3,Valentines Day,0.0,-1.6,44.534285714285716,1.0477619404851213,0.9780578898225956,40.0,36.857142857142854,50.44827586206897,2.0,0.046656404069365054,3.6109179126442243
2026-03-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.59,38,1504.42,934.42,62.11,39.5,135,0,1,3,Valentines Day,0.0,-1.6,43.85857142857143,0.9899974993748437,1.0022784810126584,37.0,37.142857142857146,50.03333333333333,2.0,-0.01005286174068774,3.6375861597263857
2026-03-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.19,48,1881.12,1161.12,61.72,42.25,102,0,2,3,Valentines Day,0.0,-1.6,42.798571428571435,0.9799949987496873,0.9275739644970413,38.0,38.857142857142854,49.96666666666667,2.0,-0.020207810647187005,3.871201010907891
2026-03-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.56,42,1661.52,1031.52,62.08,34.45,132,0,3,3,Valentines Day,0.0,-1.6,42.021428571428565,0.989247311827957,1.1483309143686502,48.0,40.857142857142854,49.733333333333334,2.0,-0.010810916104215617,3.7376696182833684
2026-03-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.14,40,1605.6,1005.6,62.63,41.9,136,0,4,3,Valentines Day,0.0,-1.6,41.394285714285715,1.0037509377344336,0.9579952267303103,42.0,41.285714285714285,49.233333333333334,2.0,0.003743920509465061,3.6888794541139363
2026-03-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.03,60,2281.8,1381.8,60.56,34.79,81,1,5,3,Valentines Day,0.0,-1.6,40.480000000000004,0.9509877469367342,1.0931302098304112,40.0,43.57142857142857,49.166666666666664,2.0,-0.05025410091855873,4.0943445622221
2026-03-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.08,55,1984.4,1159.4,58.43,40.14,97,1,6,3,Valentines Day,0.0,-1.6,39.212857142857146,0.9022255563890972,0.8988540109616342,60.0,45.714285714285715,49.06666666666667,2.0,-0.10289072766430418,4.007333185232471
2026-03-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.36,55,1889.8,1064.8,56.34,34.85,70,0,0,3,Valentines Day,0.0,-1.6,38.135714285714286,0.8592148037009252,0.9859397417503586,55.0,48.285714285714285,48.06666666666667,1.0,-0.15173632574267243,4.007333185232471
2026-03-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.67,55,1796.85,971.85,54.09,38.19,101,0,1,3,Easter,0.0,-1.6,37.14714285714285,0.8169542385596399,0.8554595443833465,55.0,50.714285714285715,46.93333333333333,2.0,-0.20217219724574823,4.007333185232471
2026-03-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.77,61,1998.97,1083.97,54.23,36.08,62,0,2,3,Easter,0.0,-1.6,36.230000000000004,0.819454863715929,0.9082594235033261,55.0,52.57142857142857,46.766666666666666,1.0,-0.19911596014800373,4.110873864173311
2026-03-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.45,55,1949.75,1124.75,57.69,37.17,71,0,3,3,Easter,0.0,-1.6,35.642857142857146,0.8864716179044762,0.9537261232176487,61.0,54.42857142857143,46.36666666666667,1.0,-0.12050616988059046,4.007333185232471
2026-03-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.48,49,1738.52,1003.52,57.72,41.49,97,0,4,3,Easter,0.0,-1.6,34.97714285714286,0.8872218054513628,0.8551458182694625,55.0,55.714285714285715,46.03333333333333,2.0,-0.11966026541734835,3.8918202981106265
2026-03-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.41,61,2099.01,1184.01,56.41,41.37,89,1,5,3,Easter,0.0,-1.6,34.459999999999994,0.8604651162790696,0.8317621464829587,49.0,55.857142857142854,46.06666666666667,2.0,-0.15028220304933815,4.110873864173311
2026-03-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.08,68,2453.44,1433.44,58.43,34.49,83,1,6,3,Easter,0.0,-1.6,34.46,0.9022255563890972,1.046100318933024,61.0,57.714285714285715,46.3,2.0,-0.10289072766430418,4.219507705176107
2026-03-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.69,55,1962.95,1137.95,57.97,45.75,94,0,0,3,Easter,0.0,-1.6,34.65,0.8924731182795698,0.7801092896174863,68.0,57.714285714285715,46.266666666666666,2.0,-0.11375888535665815,4.007333185232471
2026-03-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.38,46,1811.48,1121.48,61.91,43.73,114,0,1,3,Easter,0.0,-1.6,35.60857142857143,0.9847461865466367,0.9005259547221588,55.0,56.42857142857143,45.8,2.0,-0.015371349647747466,3.828641396489095
2026-03-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.31,43,1647.33,1002.33,60.85,45.13,103,0,2,3,Easter,0.0,-1.6,36.4,0.9579894973743436,0.8488810104143585,46.0,53.857142857142854,45.56666666666667,2.0,-0.042918464146169386,3.7612001156935624
2026-03-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.74,38,1472.12,902.12,61.28,39.26,129,0,3,3,Easter,0.0,-1.6,36.870000000000005,0.9687421855463866,0.9867549668874174,43.0,51.42857142857143,45.56666666666667,2.0,-0.03175676487987719,3.6375861597263857
2026-03-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.97,40,1638.8,1038.8,63.39,44.63,126,0,4,3,Easter,0.0,-1.6,37.65428571428571,1.0245061265316329,0.91799238180596,38.0,50.142857142857146,45.333333333333336,2.0,0.024210668700052673,3.6888794541139363
2026-03-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.46,41,1781.86,1166.86,65.49,44.33,132,1,5,3,Easter,0.0,-1.6,38.94714285714286,1.0867716929232307,0.9803744642454321,40.0,47.285714285714285,45.2,2.0,0.08321155196955651,3.713572066704308
2026-03-29,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.32,44,1906.08,1246.08,65.37,43.05,110,1,6,3,Easter,0.0,-1.6,39.98142857142857,1.0832708177044261,1.0062717770034844,41.0,43.857142857142854,45.43333333333333,2.0,0.07998499927406288,3.784189633918261
2026-03-30,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.04,37,1666.48,1111.48,66.7,43.31,132,0,0,3,Easter,0.0,-1.6,41.31714285714286,1.1262815703925981,1.0399445855460632,44.0,41.285714285714285,45.266666666666666,2.0,0.11892156097270794,3.6109179126442243
2026-03-31,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.4,31,1407.4,942.4,66.96,45.8,155,0,1,3,Easter,0.0,-1.6,42.17714285714286,1.1352838209552387,0.9912663755458515,37.0,39.142857142857146,44.96666666666667,2.0,0.12688268218857524,3.4339872044851463
2026-04-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.17,32,1477.44,997.44,67.51,43.8,125,0,2,4,Easter,0.0,-1.6,43.300000000000004,1.1545386346586646,1.054109589041096,31.0,37.57142857142857,45.06666666666667,2.0,0.14370081366017048,3.4657359027997265
2026-04-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,47.44,33,1565.52,1070.52,68.38,42.78,136,0,3,4,Easter,0.0071,-1.6,44.542857142857144,1.1862965741435358,1.1089294062646096,32.0,36.857142857142854,44.96666666666667,2.0,0.17083633183074298,3.4965075614664802
2026-04-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.24,42,1942.08,1312.08,67.56,37.56,119,0,4,4,Easter,0.0143,-1.6,45.29571428571429,1.156289072268067,1.2310969116080936,33.0,37.142857142857146,45.166666666666664,2.0,0.145215801505395,3.7376696182833684
2026-04-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.6,41,1910.6,1295.6,67.81,41.63,128,1,5,4,Easter,0.0214,-1.6,45.74428571428571,1.1652913228307076,1.1193850588517895,42.0,37.142857142857146,45.6,2.0,0.1529711182728731,3.713572066704308
2026-04-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.02,38,1710.76,1140.76,66.68,34.1,114,1,6,4,Easter,0.0286,-1.6,45.987142857142864,1.1257814453613404,1.320234604105572,41.0,36.285714285714285,45.63333333333333,2.0,0.11847741261985924,3.6375861597263857
2026-04-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.2,35,1547.0,1022.0,66.06,43.59,118,0,0,4,Easter,0.0357,-1.6,45.86714285714286,1.1052763190797699,1.0139940353292038,38.0,36.0,45.333333333333336,2.0,0.10009536622492538,3.5553480614894135
2026-04-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.52,37,1684.24,1129.24,67.05,41.38,114,0,1,4,Easter,0.0429,-1.6,45.88428571428572,1.1382845711427858,1.1000483325277912,35.0,36.857142857142854,45.233333333333334,2.0,0.12952236695934857,3.6109179126442243
2026-04-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.87,37,1623.19,1068.19,65.81,40.64,106,0,2,4,Easter,0.05,-1.6,45.55571428571428,1.097024256064016,1.0794783464566928,37.0,37.57142857142857,45.233333333333334,2.0,0.09260129231939561,3.6109179126442243
2026-04-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.3,47,1894.1,1189.1,62.78,45.49,101,0,3,4,Easter,0.0571,-1.6,44.535714285714285,1.007751937984496,0.88590899098703,37.0,39.57142857142857,45.53333333333333,2.0,0.007722046093910098,3.8501476017100584
2026-04-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.93,46,1790.78,1100.78,61.47,37.66,123,0,4,4,Easter,0.0643,-1.6,43.49142857142857,0.9734933733433357,1.0337227827934148,47.0,40.142857142857146,45.46666666666667,2.0,-0.026864261236362725,3.828641396489095
2026-04-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.81,49,1999.69,1264.69,63.24,44.62,106,1,5,4,Easter,0.0714,-1.6,42.66428571428572,1.0205051262815703,0.914612281488122,46.0,41.285714285714285,45.7,2.0,0.02029772655898724,3.8918202981106265
2026-04-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.85,55,1971.75,1146.75,58.16,42.34,70,1,6,4,Easter,0.1,-1.6,41.354285714285716,0.8964741185296324,0.8467170524326877,49.0,43.714285714285715,46.2,1.0,-0.10928585581309759,4.007333185232471
2026-04-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.63,65,2250.95,1275.95,56.68,43.52,54,0,0,4,Easter,0.1,-1.6,39.98714285714285,0.8659664916229057,0.7957261029411765,55.0,48.0,46.36666666666667,1.0,-0.14390906444439638,4.174387269895637
2026-04-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.87,71,2475.77,1410.77,56.98,41.7,41,0,1,4,Easter,0.1,-1.6,38.465714285714284,0.8719679919979993,0.8362110311750598,65.0,52.857142857142854,46.9,1.0,-0.13700256217116738,4.2626798770413155
2026-04-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.65,63,2308.95,1363.95,59.07,40.72,78,0,2,4,Easter,0.1,-1.6,37.434285714285714,0.9164791197799449,0.900049115913556,71.0,56.57142857142857,47.166666666666664,1.0,-0.0872159945260666,4.143134726391533
2026-04-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.51,60,2130.6,1230.6,57.76,37.23,93,0,3,4,Easter,0.1,-1.6,36.75,0.8879719929982495,0.9538006983615365,63.0,58.42857142857143,47.333333333333336,2.0,-0.11881507590373057,4.0943445622221
2026-04-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,33.04,64,2114.56,1154.56,54.6,34.69,65,0,4,4,Easter,0.1,-1.6,35.90857142857143,0.8262065516379095,0.9524358604785241,60.0,61.0,47.43333333333333,1.0,-0.1909104742059497,4.1588830833596715
2026-04-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.86,73,2544.78,1449.78,56.97,43.45,55,1,5,4,Easter,0.1,-1.6,35.05857142857143,0.8717179294823706,0.802301495972382,64.0,64.42857142857143,48.03333333333333,1.0,-0.13728938276685212,4.290459441148391
2026-04-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.92,71,2337.32,1272.32,54.43,37.93,55,1,6,4,Easter,0.0714,-1.6,34.64,0.8232058014503626,0.8679145794885316,73.0,66.71428571428571,48.766666666666666,1.0,-0.19454904704985793,4.2626798770413155
2026-04-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.7,57,1977.9,1122.9,56.77,41.17,95,0,0,4,Easter,0.0643,-1.6,34.65,0.8677169292323081,0.842846733058052,71.0,65.57142857142857,48.63333333333333,2.0,-0.14188973590591342,4.04305126783455
2026-04-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.3,66,2263.8,1273.8,56.27,41.62,79,0,1,4,Easter,0.0571,-1.6,34.568571428571424,0.8577144286071516,0.8241230177799135,57.0,64.85714285714286,48.56666666666667,1.0,-0.15348406868683295,4.189654742026425
2026-04-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.19,49,1773.31,1038.31,58.55,44.07,97,0,2,4,Easter,0.05,-1.6,34.50285714285714,0.9049762440610152,0.82119355570683,66.0,62.857142857142854,48.36666666666667,2.0,-0.09984658528307601,3.8918202981106265
2026-04-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.81,51,2030.31,1265.31,62.32,36.2,92,0,3,4,Easter,0.0429,-1.6,35.11714285714286,0.9954988747186797,1.0997237569060774,49.0,61.57142857142857,48.53333333333333,2.0,-0.004511285846501125,3.9318256327243257
2026-04-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.91,40,1556.4,956.4,61.45,37.58,138,0,4,4,Easter,0.0357,-1.6,35.955714285714286,0.9729932483120779,1.035391165513571,51.0,58.142857142857146,48.43333333333333,2.0,-0.027378135862264914,3.6888794541139363
2026-04-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.43,45,1774.35,1099.35,61.96,44.46,124,1,5,4,Easter,0.0286,-1.6,36.60857142857143,0.9859964991247812,0.8868645973909132,40.0,54.142857142857146,48.666666666666664,2.0,-0.014102474969191222,3.8066624897703196
2026-04-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.85,45,1883.25,1208.25,64.16,39.49,109,1,6,4,Easter,0.0214,-1.6,37.88428571428572,1.0465116279069768,1.059761965054444,45.0,50.42857142857143,48.833333333333336,2.0,0.04546237407675741,3.8066624897703196
2026-04-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.4,45,1908.0,1233.0,64.62,39.23,119,0,0,4,Easter,0.0143,-1.6,38.98428571428571,1.0602650662665665,1.0808055059903137,45.0,48.714285714285715,48.96666666666667,2.0,0.058518939379184925,3.8066624897703196
2026-04-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.79,40,1711.6,1111.6,64.95,41.31,105,0,1,4,Easter,0.0071,-1.6,40.19714285714286,1.070017504376094,1.035826676349552,45.0,45.0,48.833333333333336,2.0,0.06767500756999845,3.6888794541139363
2026-04-29,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.37,39,1769.43,1184.43,66.94,45.47,105,0,2,4,Mothers Day,0.0129,-1.6,41.50857142857143,1.134533633408352,0.9978007477457664,40.0,43.57142857142857,48.9,2.0,0.12622167081714547,3.6635616461296463
2026-04-30,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.06,36,1622.16,1082.16,66.71,37.13,118,0,3,4,Mothers Day,0.0257,-1.6,42.25857142857143,1.1267816954238559,1.2135739294371128,39.0,41.42857142857143,49.06666666666667,2.0,0.11936551214537129,3.58351893845611
2026-05-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.42,37,1680.54,1125.54,66.97,37.25,136,0,4,5,Mothers Day,0.0386,-1.6,43.18857142857143,1.1357839459864967,1.2193288590604028,36.0,41.0,49.233333333333334,2.0,0.12732311381868547,3.6109179126442243
2026-05-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,47.75,38,1814.5,1244.5,68.59,34.78,124,1,5,5,Mothers Day,0.0514,-1.6,44.377142857142864,1.194048512128032,1.3729154686601495,37.0,40.0,49.4,2.0,0.17734964406801224,3.6375861597263857
2026-05-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.05,50,2152.5,1402.5,65.16,38.16,116,1,6,5,Mothers Day,0.0643,-1.6,44.54857142857143,1.0765191297824455,1.1281446540880504,38.0,40.714285714285715,49.666666666666664,2.0,0.07373280801501267,3.912023005428146
2026-05-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.78,39,1785.42,1200.42,67.23,45.23,104,0,0,5,Mothers Day,0.0771,-1.6,45.03142857142858,1.1447861965491373,1.0121600707495026,50.0,39.857142857142854,49.6,2.0,0.13521789166569365,3.6635616461296463
2026-05-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.31,39,1689.09,1104.09,65.37,42.76,141,0,1,5,Mothers Day,0.09,-1.6,45.105714285714285,1.0830207551887971,1.012862488306829,39.0,39.714285714285715,49.63333333333333,2.0,0.07975413236780826,3.6635616461296463
2026-05-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.4,35,1589.0,1064.0,66.96,36.37,133,0,2,5,Mothers Day,0.1029,-1.6,45.11,1.1352838209552387,1.2482815507286225,39.0,39.142857142857146,49.63333333333333,2.0,0.12688268218857524,3.5553480614894135
2026-05-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.08,41,1807.28,1192.28,65.97,41.29,112,0,3,5,Mothers Day,0.1157,-1.6,44.96999999999999,1.102275568892223,1.0675708403971906,35.0,39.857142857142854,49.766666666666666,2.0,0.097376741985932,3.713572066704308
2026-05-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.55,42,1745.1,1115.1,63.9,44.2,118,0,4,5,Mothers Day,0.1286,-1.6,44.41714285714285,1.0390097524381094,0.9400452488687782,41.0,40.57142857142857,49.93333333333333,2.0,0.038268098442730124,3.7376696182833684
2026-05-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.02,58,2321.16,1451.16,62.52,44.31,93,1,5,5,Mothers Day,0.18,-1.6,43.31285714285714,1.0007501875468867,0.9031821259309412,42.0,43.42857142857143,50.3,2.0,0.0007499062968603522,4.060443010546419
2026-05-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.2,56,2251.2,1411.2,62.69,40.51,71,1,6,5,Mothers Day,0.18,-1.6,42.90571428571429,1.005251312828207,0.9923475685016047,58.0,44.285714285714285,50.63333333333333,1.0,0.005237572766248343,4.02535169073515
2026-02-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.22,45,2394.9,1764.9,73.69,49.48,128,0,0,2,Valentines Day,0.1286,-2.3,53.22,0.9678123295144572,1.0755860953920777,45.0,45.0,45.0,2.0,-0.03271708497018022,3.8066624897703196
2026-02-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.0,62,3348.0,2480.0,74.07,54.37,72,0,1,2,Valentines Day,0.1429,-2.3,53.61,0.9819967266775778,0.9931947765311753,45.0,53.5,53.5,1.0,-0.018167303955448938,4.127134385045092
2026-02-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.66,75,3949.5,2899.5,73.41,47.77,51,0,2,2,Valentines Day,0.2,-2.3,53.29333333333333,0.9576286597563193,1.1023655013606866,62.0,60.666666666666664,60.666666666666664,1.0,-0.04329519645156005,4.31748811353631
2026-02-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.84,81,4037.04,2903.04,71.91,47.6,49,0,3,2,Valentines Day,0.2,-2.3,52.43,0.9063466084742681,1.0470588235294118,75.0,65.75,65.75,1.0,-0.09833347604052561,4.394449154672439
2026-02-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.79,75,3584.25,2534.25,70.71,49.46,43,0,4,2,Valentines Day,0.2,-2.3,51.501999999999995,0.8690671031096563,0.9662353416902547,81.0,67.6,67.6,1.0,-0.1403349379296565,4.31748811353631
2026-02-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.05,103,4949.15,3507.15,70.86,50.12,9,1,5,2,Valentines Day,0.2,-2.3,50.92666666666667,0.873795235497363,0.9586991221069433,75.0,73.5,73.5,0.0,-0.13490921510342196,4.634728988229636
2026-02-15,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,46.66,85,3966.1,2776.1,70.0,62.99,41,1,6,2,Valentines Day,0.2,-2.3,50.317142857142855,0.8485179123476995,0.7407525003968883,103.0,75.14285714285714,75.14285714285714,1.0,-0.16426408392643957,4.442651256490317
2026-02-16,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.24,78,3762.72,2670.72,70.98,55.63,44,0,0,2,Valentines Day,0.2,-2.3,49.605714285714285,0.8772504091653028,0.8671580082689196,85.0,79.85714285714286,75.5,1.0,-0.13096279810079328,4.356708826689592
2026-02-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.28,77,3640.56,2562.56,70.39,60.3,41,0,1,2,Valentines Day,0.2,-2.3,48.64571428571429,0.8597926895799236,0.7840796019900498,78.0,82.0,75.66666666666667,1.0,-0.1510639774218806,4.343805421853684
