date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.97,40,1638.8,1038.8,63.39,44.63,126,0,2,3,Easter,0.0,-1.6,37.65428571428571,1.0245061265316329,0.91799238180596,38.0,49.714285714285715,45.4,2.0,0.024210668700052673,3.6888794541139363
2026-03-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.46,36,1564.56,1024.56,65.49,44.33,142,0,3,3,Easter,0.0,-1.6,38.94714285714286,1.0867716929232307,0.9803744642454321,40.0,47.285714285714285,45.03333333333333,2.0,0.08321155196955651,3.58351893845611
2026-03-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.32,39,1689.48,1104.48,65.37,43.05,120,0,4,3,Easter,0.0,-1.6,39.98142857142857,1.0832708177044261,1.0062717770034844,36.0,44.42857142857143,45.06666666666667,2.0,0.07998499927406288,3.6635616461296463
2026-03-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.04,43,1936.72,1291.72,66.7,43.31,120,1,5,3,Easter,0.0,-1.6,41.31714285714286,1.1262815703925981,1.0399445855460632,39.0,41.57142857142857,45.266666666666666,2.0,0.11892156097270794,3.7612001156935624
2026-03-29,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.4,36,1634.4,1094.4,66.96,45.8,145,1,6,3,Easter,0.0,-1.6,42.17714285714286,1.1352838209552387,0.9912663755458515,43.0,39.285714285714285,45.3,2.0,0.12688268218857524,3.58351893845611
2026-03-30,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.17,32,1477.44,997.44,67.51,43.8,125,0,0,3,Easter,0.0,-1.6,43.300000000000004,1.1545386346586646,1.054109589041096,36.0,37.714285714285715,45.233333333333334,2.0,0.14370081366017048,3.4657359027997265
2026-03-31,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,47.44,33,1565.52,1070.52,68.38,42.78,136,0,1,3,Easter,0.0,-1.6,44.542857142857144,1.1862965741435358,1.1089294062646096,32.0,37.0,44.96666666666667,2.0,0.17083633183074298,3.4965075614664802
2026-04-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.24,41,1895.84,1280.84,67.56,37.56,121,0,2,4,Easter,0.0,-1.6,45.29571428571429,1.156289072268067,1.2310969116080936,33.0,37.142857142857146,45.13333333333333,2.0,0.145215801505395,3.713572066704308
2026-04-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,46.6,35,1631.0,1106.0,67.81,41.63,140,0,3,4,Easter,0.0071,-1.6,45.74428571428571,1.1652913228307076,1.1193850588517895,41.0,37.0,45.36666666666667,2.0,0.1529711182728731,3.5553480614894135
2026-04-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.02,32,1440.64,960.64,66.68,34.1,126,0,4,4,Easter,0.0143,-1.6,45.987142857142864,1.1257814453613404,1.320234604105572,35.0,36.0,45.2,2.0,0.11847741261985924,3.4657359027997265
2026-04-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.2,40,1768.0,1168.0,66.06,43.59,108,1,5,4,Easter,0.0214,-1.6,45.86714285714286,1.1052763190797699,1.0139940353292038,32.0,35.57142857142857,45.266666666666666,2.0,0.10009536622492538,3.6888794541139363
2026-04-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.52,42,1911.84,1281.84,67.05,41.38,104,1,6,4,Easter,0.0286,-1.6,45.88428571428572,1.1382845711427858,1.1000483325277912,40.0,36.42857142857143,45.5,2.0,0.12952236695934857,3.7376696182833684
2026-04-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.87,36,1579.32,1039.32,65.81,40.64,108,0,0,4,Easter,0.0357,-1.6,45.55571428571428,1.097024256064016,1.0794783464566928,42.0,37.0,45.3,2.0,0.09260129231939561,3.58351893845611
2026-04-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.3,46,1853.8,1163.8,62.78,45.49,103,0,1,4,Easter,0.0429,-1.6,44.535714285714285,1.007751937984496,0.88590899098703,36.0,38.857142857142854,45.36666666666667,2.0,0.007722046093910098,3.828641396489095
2026-04-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.93,45,1751.85,1076.85,61.47,37.66,125,0,2,4,Easter,0.05,-1.6,43.49142857142857,0.9734933733433357,1.0337227827934148,46.0,39.42857142857143,45.266666666666666,2.0,-0.026864261236362725,3.8066624897703196
2026-04-09,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.81,42,1714.02,1084.02,63.24,44.62,120,0,3,4,Easter,0.0571,-1.6,42.66428571428572,1.0205051262815703,0.914612281488122,45.0,40.42857142857143,45.266666666666666,2.0,0.02029772655898724,3.7376696182833684
2026-04-10,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.85,47,1684.95,979.95,58.16,42.34,86,0,4,4,Easter,0.0643,-1.6,41.354285714285716,0.8964741185296324,0.8467170524326877,42.0,42.57142857142857,45.5,2.0,-0.10928585581309759,3.8501476017100584
2026-04-11,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.63,73,2527.99,1432.99,56.68,43.52,38,1,5,4,Easter,0.0714,-1.6,39.98714285714285,0.8659664916229057,0.7957261029411765,47.0,47.285714285714285,46.2,1.0,-0.14390906444439638,4.290459441148391
2026-04-12,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.87,81,2824.47,1609.47,56.98,41.7,21,1,6,4,Easter,0.1,-1.6,38.465714285714284,0.8719679919979993,0.8362110311750598,73.0,52.857142857142854,47.3,1.0,-0.13700256217116738,4.394449154672439
2026-04-13,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.65,63,2308.95,1363.95,59.07,40.72,78,0,0,4,Easter,0.1,-1.6,37.434285714285714,0.9164791197799449,0.900049115913556,81.0,56.714285714285715,47.266666666666666,1.0,-0.0872159945260666,4.143134726391533
2026-04-14,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,35.51,60,2130.6,1230.6,57.76,37.23,93,0,1,4,Easter,0.1,-1.6,36.75,0.8879719929982495,0.9538006983615365,63.0,58.714285714285715,47.166666666666664,2.0,-0.11881507590373057,4.0943445622221
2026-04-15,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,33.04,64,2114.56,1154.56,54.6,34.69,65,0,2,4,Easter,0.1,-1.6,35.90857142857143,0.8262065516379095,0.9524358604785241,60.0,61.42857142857143,47.266666666666666,1.0,-0.1909104742059497,4.1588830833596715
2026-04-16,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.86,63,2196.18,1251.18,56.97,43.45,75,0,3,4,Easter,0.1,-1.6,35.05857142857143,0.8717179294823706,0.802301495972382,64.0,64.42857142857143,47.53333333333333,1.0,-0.13728938276685212,4.143134726391533
2026-04-17,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,32.92,63,2073.96,1128.96,54.43,37.93,71,0,4,4,Easter,0.1,-1.6,34.64,0.8232058014503626,0.8679145794885316,63.0,66.71428571428571,48.0,1.0,-0.19454904704985793,4.143134726391533
2026-04-18,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.7,67,2324.9,1319.9,56.77,41.17,75,1,5,4,Easter,0.1,-1.6,34.65,0.8677169292323081,0.842846733058052,63.0,65.85714285714286,48.46666666666667,1.0,-0.14188973590591342,4.204692619390966
2026-04-19,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,34.3,77,2641.1,1486.1,56.27,41.62,57,1,6,4,Easter,0.0714,-1.6,34.568571428571424,0.8577144286071516,0.8241230177799135,67.0,65.28571428571429,49.06666666666667,1.0,-0.15348406868683295,4.343805421853684
2026-04-20,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,36.19,49,1773.31,1038.31,58.55,44.07,97,0,0,4,Easter,0.0643,-1.6,34.50285714285714,0.9049762440610152,0.82119355570683,77.0,63.285714285714285,48.6,2.0,-0.09984658528307601,3.8918202981106265
2026-04-21,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.81,51,2030.31,1265.31,62.32,36.2,92,0,1,4,Easter,0.0571,-1.6,35.11714285714286,0.9954988747186797,1.0997237569060774,49.0,62.0,48.56666666666667,2.0,-0.004511285846501125,3.9318256327243257
2026-04-22,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,38.91,40,1556.4,956.4,61.45,37.58,138,0,2,4,Easter,0.05,-1.6,35.955714285714286,0.9729932483120779,1.035391165513571,51.0,58.57142857142857,48.46666666666667,2.0,-0.027378135862264914,3.6888794541139363
2026-04-23,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,39.43,40,1577.2,977.2,61.96,44.46,134,0,3,4,Easter,0.0429,-1.6,36.60857142857143,0.9859964991247812,0.8868645973909132,40.0,55.285714285714285,48.53333333333333,2.0,-0.014102474969191222,3.6888794541139363
2026-04-24,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.85,39,1632.15,1047.15,64.16,39.49,121,0,4,4,Easter,0.0357,-1.6,37.88428571428572,1.0465116279069768,1.059761965054444,40.0,51.857142857142854,48.5,2.0,0.04546237407675741,3.6635616461296463
2026-04-25,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.4,53,2247.2,1452.2,64.62,39.23,103,1,5,4,Easter,0.0286,-1.6,38.98428571428571,1.0602650662665665,1.0808055059903137,39.0,49.857142857142854,49.06666666666667,2.0,0.058518939379184925,3.970291913552122
2026-04-26,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,42.79,47,2011.13,1306.13,64.95,41.31,91,1,6,4,Easter,0.0214,-1.6,40.19714285714286,1.070017504376094,1.035826676349552,53.0,45.57142857142857,49.333333333333336,2.0,0.06767500756999845,3.8501476017100584
2026-04-27,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.37,39,1769.43,1184.43,66.94,45.47,105,0,0,4,Easter,0.0143,-1.6,41.50857142857143,1.134533633408352,0.9978007477457664,47.0,44.142857142857146,49.2,2.0,0.12622167081714547,3.6635616461296463
2026-04-28,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.06,35,1577.1,1052.1,66.71,37.13,120,0,1,4,Easter,0.0071,-1.6,42.25857142857143,1.1267816954238559,1.2135739294371128,39.0,41.857142857142854,49.166666666666664,2.0,0.11936551214537129,3.5553480614894135
2026-04-29,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.42,36,1635.12,1095.12,66.97,37.25,138,0,2,4,Mothers Day,0.0129,-1.6,43.18857142857143,1.1357839459864967,1.2193288590604028,35.0,41.285714285714285,49.3,2.0,0.12732311381868547,3.58351893845611
2026-04-30,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,47.75,32,1528.0,1048.0,68.59,34.78,136,0,3,4,Mothers Day,0.0257,-1.6,44.377142857142864,1.194048512128032,1.3729154686601495,36.0,40.142857142857146,49.266666666666666,2.0,0.17734964406801224,3.4657359027997265
2026-05-01,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.05,42,1808.1,1178.1,65.16,38.16,132,0,4,5,Mothers Day,0.0386,-1.6,44.54857142857143,1.0765191297824455,1.1281446540880504,32.0,40.57142857142857,49.3,2.0,0.07373280801501267,3.7376696182833684
2026-05-02,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.78,43,1968.54,1323.54,67.23,45.23,96,1,5,5,Mothers Day,0.0514,-1.6,45.03142857142858,1.1447861965491373,1.0121600707495026,42.0,39.142857142857146,49.56666666666667,2.0,0.13521789166569365,3.7612001156935624
2026-05-03,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,43.31,44,1905.64,1245.64,65.37,42.76,131,1,6,5,Mothers Day,0.0643,-1.6,45.105714285714285,1.0830207551887971,1.012862488306829,43.0,38.714285714285715,49.96666666666667,2.0,0.07975413236780826,3.784189633918261
2026-05-04,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,45.4,34,1543.6,1033.6,66.96,36.37,135,0,0,5,Mothers Day,0.0771,-1.6,45.11,1.1352838209552387,1.2482815507286225,44.0,38.0,49.766666666666666,2.0,0.12688268218857524,3.5263605246161616
2026-05-05,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,44.08,40,1763.2,1163.2,65.97,41.29,114,0,1,5,Mothers Day,0.09,-1.6,44.96999999999999,1.102275568892223,1.0675708403971906,34.0,38.714285714285715,49.7,2.0,0.097376741985932,3.6888794541139363
2026-05-06,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,41.55,42,1745.1,1115.1,63.9,44.2,118,0,2,5,Mothers Day,0.1029,-1.6,44.41714285714285,1.0390097524381094,0.9400452488687782,40.0,39.57142857142857,49.9,2.0,0.038268098442730124,3.7376696182833684
2026-05-07,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.02,48,1920.96,1200.96,62.52,44.31,113,0,3,5,Mothers Day,0.1157,-1.6,43.31285714285714,1.0007501875468867,0.9031821259309412,42.0,41.857142857142854,49.96666666666667,2.0,0.0007499062968603522,3.871201010907891
2026-05-08,E005,USB-C Hub 7-in-1,Electronics,ConnectPro,15,39.99,40.2,46,1849.2,1159.2,62.69,40.51,91,0,4,5,Mothers Day,0.1286,-1.6,42.90571428571429,1.005251312828207,0.9923475685016047,48.0,42.42857142857143,50.0,2.0,0.005237572766248343,3.828641396489095
2026-02-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,53.22,51,2714.22,2000.22,73.69,49.48,116,1,5,2,Valentines Day,0.1,-2.3,53.22,0.9678123295144572,1.0755860953920777,51.0,51.0,51.0,2.0,-0.03271708497018022,3.9318256327243257
2026-02-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.0,69,3726.0,2760.0,74.07,54.37,58,1,6,2,Valentines Day,0.1143,-2.3,53.61,0.9819967266775778,0.9931947765311753,51.0,60.0,60.0,1.0,-0.018167303955448938,4.23410650459726
2026-02-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.66,70,3686.2,2706.2,73.41,47.77,61,0,0,2,Valentines Day,0.1286,-2.3,53.29333333333333,0.9576286597563193,1.1023655013606866,69.0,63.333333333333336,63.333333333333336,1.0,-0.04329519645156005,4.248495242049359
2026-02-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.84,77,3837.68,2759.68,71.91,47.6,57,0,1,2,Valentines Day,0.1429,-2.3,52.43,0.9063466084742681,1.0470588235294118,70.0,66.75,66.75,1.0,-0.09833347604052561,4.343805421853684
2026-02-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.79,75,3584.25,2534.25,70.71,49.46,43,0,2,2,Valentines Day,0.2,-2.3,51.501999999999995,0.8690671031096563,0.9662353416902547,77.0,68.4,68.4,1.0,-0.1403349379296565,4.31748811353631
2026-02-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.05,90,4324.5,3064.5,70.86,50.12,35,0,3,2,Valentines Day,0.2,-2.3,50.92666666666667,0.873795235497363,0.9586991221069433,75.0,72.0,72.0,1.0,-0.13490921510342196,4.499809670330265
2026-02-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,46.66,74,3452.84,2416.84,70.0,62.99,63,0,4,2,Valentines Day,0.2,-2.3,50.317142857142855,0.8485179123476995,0.7407525003968883,90.0,72.28571428571429,72.28571428571429,1.0,-0.16426408392643957,4.30406509320417
2026-02-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.24,90,4341.6,3081.6,70.98,55.63,20,1,5,2,Valentines Day,0.2,-2.3,49.605714285714285,0.8772504091653028,0.8671580082689196,74.0,77.85714285714286,74.5,0.0,-0.13096279810079328,4.499809670330265
2026-02-15,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.28,89,4207.92,2961.92,70.39,60.3,17,1,6,2,Valentines Day,0.2,-2.3,48.64571428571429,0.8597926895799236,0.7840796019900498,90.0,80.71428571428571,76.11111111111111,0.0,-0.1510639774218806,4.48863636973214
2026-02-16,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.33,73,3455.09,2433.09,70.42,51.48,66,0,0,2,Valentines Day,0.2,-2.3,47.88428571428572,0.8607019458083287,0.9193861693861695,89.0,81.14285714285714,75.8,1.0,-0.15000700660156682,4.290459441148391
2026-02-17,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,50.94,75,3820.5,2770.5,72.52,59.9,46,0,1,2,Valentines Day,0.2,-2.3,48.041428571428575,0.9263502454991815,0.8504173622704507,73.0,80.85714285714286,75.72727272727273,1.0,-0.07650288096841253,4.31748811353631
2026-02-18,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,48.97,77,3770.69,2692.69,71.41,49.35,54,0,2,2,Valentines Day,0.1429,-2.3,48.21,0.8905255501000181,0.9922998986828774,75.0,81.14285714285714,75.83333333333333,1.0,-0.11594348480549742,4.343805421853684
2026-02-19,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.08,77,3779.16,2701.16,71.48,60.88,62,0,3,2,Valentines Day,0.1286,-2.3,48.357142857142854,0.8925259138025095,0.8061760840998685,77.0,79.28571428571429,75.92307692307692,1.0,-0.11369973067701275,4.343805421853684
2026-02-20,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.08,62,3166.96,2298.96,72.59,49.78,92,0,4,2,Valentines Day,0.1143,-2.3,48.98857142857143,0.928896162938716,1.026114905584572,77.0,77.57142857142857,74.92857142857143,2.0,-0.07375831935538492,4.127134385045092
2026-02-21,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.7,73,3774.1,2752.1,72.92,54.01,59,1,5,2,Valentines Day,0.1,-2.3,49.48285714285714,0.9401709401709402,0.9572301425661915,62.0,75.14285714285714,74.8,1.0,-0.0616935690053399,4.290459441148391
2026-02-22,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.03,67,3687.01,2749.01,74.56,62.7,63,1,6,2,Valentines Day,0.0857,-2.3,50.589999999999996,1.0007274049827242,0.8776714513556618,73.0,72.0,74.3125,1.0,0.0007271405519441289,4.204692619390966
2026-02-23,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.95,54,2967.3,2211.3,74.52,61.29,89,0,0,2,Valentines Day,0.0714,-2.3,51.67857142857143,0.9992725950172758,0.8965573503018438,67.0,69.28571428571429,73.11764705882354,2.0,-0.0007276696700930038,3.9889840465642745
2026-02-24,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.3,50,3015.0,2315.0,76.78,58.61,116,0,1,2,Valentines Day,0.0571,-2.3,53.01571428571429,1.0965630114566285,1.0288346698515611,54.0,65.71428571428571,71.83333333333333,2.0,0.09218075321341643,3.912023005428146
2026-02-25,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.16,40,2406.4,1846.4,76.73,49.83,134,0,2,2,Valentines Day,0.0429,-2.3,54.61428571428571,1.094017094017094,1.2073048364439092,50.0,60.42857142857143,70.15789473684211,2.0,0.08985632912186095,3.6888794541139363
2026-02-26,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,61.4,43,2640.2,2038.2,77.2,58.46,107,0,3,2,Valentines Day,0.0286,-2.3,56.37428571428571,1.116566648481542,1.05029079712624,40.0,55.57142857142857,68.8,2.0,0.11025848463337333,3.7612001156935624
2026-02-27,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.31,34,2186.54,1710.54,78.23,54.32,126,0,4,2,Valentines Day,0.0143,-2.3,58.26428571428572,1.1694853609747227,1.1839101620029455,43.0,51.57142857142857,67.14285714285714,2.0,0.15656378962704842,3.5263605246161616
2026-02-28,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.97,38,2468.86,1936.86,78.45,52.27,111,1,5,2,Valentines Day,0.0,-2.3,60.160000000000004,1.1814875431896708,1.2429691983929596,34.0,46.57142857142857,65.81818181818181,2.0,0.1667742743727162,3.6375861597263857
2026-03-01,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.58,40,2583.2,2023.2,78.32,48.4,110,1,6,3,Valentines Day,0.0,-2.3,61.52428571428571,1.1743953446081106,1.334297520661157,38.0,42.714285714285715,64.69565217391305,2.0,0.1607534148104058,3.6888794541139363
2026-03-02,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.55,33,2064.15,1602.15,77.62,54.17,144,0,0,3,Valentines Day,0.0,-2.3,62.61,1.1374795417348609,1.1546981724201586,40.0,39.714285714285715,63.375,2.0,0.1288148863931968,3.4965075614664802
2026-03-03,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,64.84,37,2399.08,1881.08,78.41,52.55,140,0,1,3,Valentines Day,0.0,-2.3,63.25857142857142,1.1791234769958174,1.2338725023786872,33.0,37.857142857142854,62.32,2.0,0.16477134634775203,3.6109179126442243
2026-03-04,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,62.8,36,2260.8,1756.8,77.71,57.2,113,0,2,3,Valentines Day,0.0,-2.3,63.635714285714286,1.1420258228768867,1.0979020979020977,37.0,37.285714285714285,61.30769230769231,2.0,0.13280372295442966,3.58351893845611
2026-03-05,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.17,45,2662.65,2032.65,76.34,58.06,93,0,3,3,Valentines Day,0.0,-2.3,63.317142857142855,1.0760138206946717,1.0191181536341716,36.0,37.57142857142857,60.7037037037037,2.0,0.07326330616887927,3.8066624897703196
2026-03-06,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,60.31,38,2291.78,1759.78,76.79,50.49,137,0,4,3,Valentines Day,0.0,-2.3,62.74571428571428,1.0967448627023095,1.1944939591998416,45.0,38.142857142857146,59.892857142857146,2.0,0.0923465769431721,3.6375861597263857
2026-03-07,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,59.78,41,2450.98,1876.98,76.58,58.19,119,1,5,3,Valentines Day,0.0,-2.3,62.00428571428571,1.0871067466812148,1.0273242825227702,38.0,38.57142857142857,59.241379310344826,2.0,0.08351980633606847,3.713572066704308
2026-03-08,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.05,53,2917.65,2175.65,74.57,47.29,86,1,6,3,Valentines Day,0.0,-2.3,60.642857142857146,1.001091107474086,1.1640938887714105,41.0,40.42857142857143,59.03333333333333,2.0,0.0010905126489654628,3.970291913552122
2026-03-09,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,55.84,47,2624.48,1966.48,74.93,61.11,117,0,0,3,Valentines Day,0.0,-2.3,59.684285714285714,1.0154573558828879,0.9137620684012437,53.0,42.42857142857143,58.9,2.0,0.015339107934393775,3.8501476017100584
2026-03-10,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,54.32,54,2933.28,2177.28,74.23,51.04,108,0,1,3,Valentines Day,0.0,-2.3,58.181428571428576,0.9878159665393708,1.0642633228840126,47.0,44.857142857142854,58.4,2.0,-0.012258867269282686,3.9889840465642745
2026-03-11,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,52.74,61,3217.14,2363.14,73.45,48.57,76,0,2,3,Valentines Day,0.0,-2.3,56.744285714285716,0.9590834697217676,1.0858554663372453,54.0,48.42857142857143,58.1,1.0,-0.04177716959458269,4.110873864173311
2026-03-12,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,51.97,55,2858.35,2088.35,73.06,55.76,85,0,3,3,Valentines Day,0.0,-2.3,55.715714285714284,0.945080923804328,0.9320301291248206,61.0,49.857142857142854,57.36666666666667,2.0,-0.05648472149937296,4.007333185232471
2026-03-13,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,47.98,66,3166.68,2242.68,70.82,58.95,85,0,4,3,Valentines Day,0.0,-2.3,53.95428571428572,0.8725222767775959,0.8139100932994062,55.0,53.857142857142854,57.06666666666667,2.0,-0.1363670931081749,4.189654742026425
2026-03-14,F001,Premium Hoodie,Fashion,UrbanThread,14,54.99,49.02,70,3431.4,2451.4,71.44,51.56,76,1,5,3,Valentines Day,0.0,-2.3,52.41714285714285,0.8914348063284234,0.9507370054305664,66.0,58.0,56.4,1.0,-0.11492297241975674,4.248495242049359
