date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-02-14,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.58,77,5973.66,3817.66,63.91,89.54,61,1,5,2,Valentines Day,0.2,-1.7
2026-02-15,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,71.78,97,6962.66,4246.66,60.99,84.21,5,1,6,2,Valentines Day,0.2,-1.7
2026-02-16,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,75.54,78,5892.12,3708.12,62.93,90.29,44,0,0,2,Valentines Day,0.2,-1.7
2026-02-17,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.15,63,5112.45,3348.45,65.5,102.97,70,0,1,2,Valentines Day,0.2,-1.7
2026-02-18,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.37,62,5044.94,3308.94,65.59,91.98,94,0,2,2,Valentines Day,0.1429,-1.7
2026-02-19,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.52,58,4728.16,3104.16,65.65,99.55,82,0,3,2,Valentines Day,0.1286,-1.7
2026-02-20,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,86.1,40,3444.0,2324.0,67.48,93.41,137,0,4,2,Valentines Day,0.1143,-1.7
2026-02-21,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.13,56,4879.28,3311.28,67.86,95.06,97,1,5,2,Valentines Day,0.1,-1.7
2026-02-22,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.9,59,5186.1,3534.1,68.15,84.57,76,1,6,2,Valentines Day,0.0857,-1.7
2026-02-23,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,91.1,49,4463.9,3091.9,69.26,82.18,120,0,0,2,Valentines Day,0.0714,-1.7
2026-02-24,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,98.05,41,4020.05,2872.05,71.44,84.45,99,0,1,2,Valentines Day,0.0571,-1.7
2026-02-25,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.88,40,3995.2,2875.2,71.97,96.48,106,0,2,2,Valentines Day,0.0429,-1.7
2026-02-26,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.18,38,3882.84,2818.84,72.6,94.27,135,0,3,2,Valentines Day,0.0286,-1.7
2026-02-27,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.63,38,3899.94,2835.94,72.72,78.88,124,0,4,2,Valentines Day,0.0143,-1.7
2026-02-28,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.39,38,3890.82,2826.82,72.65,87.48,107,1,5,2,Valentines Day,0.0,-1.7
2026-03-01,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.28,40,4051.2,2931.2,72.35,98.31,138,1,6,3,Valentines Day,0.0,-1.7
2026-03-02,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,98.3,38,3735.4,2671.4,71.52,78.57,124,0,0,3,Valentines Day,0.0,-1.7
2026-03-03,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,104.61,36,3765.96,2757.96,73.23,77.85,111,0,1,3,Valentines Day,0.0,-1.7
2026-03-04,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,97.34,36,3504.24,2496.24,71.23,82.77,119,0,2,3,Valentines Day,0.0,-1.7
2026-03-05,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.26,35,3579.1,2599.1,72.62,85.17,129,0,3,3,Valentines Day,0.0,-1.7
2026-03-06,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.64,33,3288.12,2364.12,71.9,102.92,138,0,4,3,Valentines Day,0.0,-1.7
2026-03-07,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.15,38,3767.7,2703.7,71.76,79.81,140,1,5,3,Valentines Day,0.0,-1.7
2026-03-08,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,84.64,56,4739.84,3171.84,66.92,92.31,93,1,6,3,Valentines Day,0.0,-1.7
2026-03-09,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,90.56,41,3712.96,2564.96,69.08,83.02,127,0,0,3,Valentines Day,0.0,-1.7
2026-03-10,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,88.47,47,4158.09,2842.09,68.35,91.41,107,0,1,3,Valentines Day,0.0,-1.7
2026-03-11,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,85.56,46,3935.76,2647.76,67.27,83.82,108,0,2,3,Valentines Day,0.0,-1.7
2026-03-12,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.18,51,4089.18,2661.18,65.08,93.49,80,0,3,3,Valentines Day,0.0,-1.7
2026-03-13,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.74,61,4742.14,3034.14,63.98,76.5,78,0,4,3,Valentines Day,0.0,-1.7
2026-03-14,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.41,66,5109.06,3261.06,63.83,99.15,48,1,5,3,Valentines Day,0.0,-1.7
2026-03-15,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.38,58,4604.04,2980.04,64.73,85.03,68,1,6,3,Valentines Day,0.0,-1.7
2026-03-16,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,72.93,58,4229.94,2605.94,61.61,99.24,77,0,0,3,Valentines Day,0.0,-1.7
2026-03-17,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,77.27,57,4404.39,2808.39,63.76,88.2,102,0,1,3,Easter,0.0,-1.7
2026-03-18,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,78.21,55,4301.55,2761.55,64.2,78.9,97,0,2,3,Easter,0.0,-1.7
2026-03-19,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,71.72,63,4518.36,2754.36,60.96,93.57,82,0,3,3,Easter,0.0,-1.7
2026-03-20,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.56,55,4540.8,3000.8,66.09,102.57,100,0,4,3,Easter,0.0,-1.7
2026-03-21,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.3,59,4855.7,3203.7,65.98,84.54,66,1,5,3,Easter,0.0,-1.7
2026-03-22,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,86.16,59,5083.44,3431.44,67.5,77.79,76,1,6,3,Easter,0.0,-1.7
2026-03-23,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,87.18,48,4184.64,2840.64,67.88,88.17,102,0,0,3,Easter,0.0,-1.7
2026-03-24,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,88.5,40,3540.0,2420.0,68.36,86.48,102,0,1,3,Easter,0.0,-1.7
2026-03-25,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,91.57,47,4303.79,2987.79,69.42,98.69,120,0,2,3,Easter,0.0,-1.7
2026-03-26,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,97.16,35,3400.6,2420.6,71.18,89.24,145,0,3,3,Easter,0.0,-1.7
2026-03-27,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.73,33,3291.09,2367.09,71.92,92.9,126,0,4,3,Easter,0.0,-1.7
2026-03-28,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.04,38,3839.52,2775.52,72.29,96.43,117,1,5,3,Easter,0.0,-1.7
2026-03-29,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,98.47,49,4825.03,3453.03,71.56,95.75,90,1,6,3,Easter,0.0,-1.7
2026-03-30,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.94,37,3771.78,2735.78,72.53,86.42,108,0,0,3,Easter,0.0,-1.7
2026-03-31,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,103.53,32,3312.96,2416.96,72.95,83.72,149,0,1,3,Easter,0.0,-1.7
2026-04-01,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.8,32,3289.6,2393.6,72.76,89.8,132,0,2,4,Easter,0.0,-1.7
2026-04-02,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,109.34,34,3717.56,2765.56,74.39,76.76,131,0,3,4,Easter,0.0071,-1.7
2026-04-03,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.74,37,3764.38,2728.38,72.48,94.78,118,0,4,4,Easter,0.0143,-1.7
2026-04-04,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,101.95,44,4485.8,3253.8,72.54,90.56,131,1,5,4,Easter,0.0214,-1.7
2026-04-05,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.74,45,4488.3,3228.3,71.93,79.74,101,1,6,4,Easter,0.0286,-1.7
2026-04-06,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,95.76,46,4404.96,3116.96,70.76,85.89,103,0,0,4,Easter,0.0357,-1.7
2026-04-07,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,93.24,43,4009.32,2805.32,69.97,99.36,95,0,1,4,Easter,0.0429,-1.7
2026-04-08,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,90.46,46,4161.16,2873.16,69.05,97.56,106,0,2,4,Easter,0.05,-1.7
2026-04-09,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.86,50,4143.0,2743.0,66.21,78.27,89,0,3,4,Easter,0.0571,-1.7
2026-04-10,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,84.22,45,3789.9,2529.9,66.75,96.67,109,0,4,4,Easter,0.0643,-1.7
2026-04-11,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,82.11,64,5255.04,3463.04,65.9,102.48,55,1,5,4,Easter,0.0714,-1.7
2026-04-12,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,76.56,69,5282.64,3350.64,63.43,81.78,48,1,6,4,Easter,0.1,-1.7
2026-04-13,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,81.76,59,4823.84,3171.84,65.75,92.1,68,0,0,4,Easter,0.1,-1.7
2026-04-14,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,78.5,66,5181.0,3333.0,64.33,86.97,75,0,1,4,Easter,0.1,-1.7
2026-04-15,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,74.38,60,4462.8,2782.8,62.36,101.26,72,0,2,4,Easter,0.1,-1.7
2026-04-16,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.23,59,4674.57,3022.57,64.66,95.6,64,0,3,4,Easter,0.1,-1.7
2026-04-17,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,74.9,76,5692.4,3564.4,62.62,80.12,66,0,4,4,Easter,0.1,-1.7
2026-04-18,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,73.96,78,5768.88,3584.88,62.14,90.01,51,1,5,4,Easter,0.1,-1.7
2026-04-19,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,79.45,64,5084.8,3292.8,64.76,98.28,70,1,6,4,Easter,0.0714,-1.7
2026-04-20,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,76.08,69,5249.52,3317.52,63.2,77.68,49,0,0,4,Easter,0.0643,-1.7
2026-04-21,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,80.66,54,4355.64,2843.64,65.29,77.84,106,0,1,4,Easter,0.0571,-1.7
2026-04-22,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,86.02,52,4473.04,3017.04,67.45,102.43,84,0,2,4,Easter,0.05,-1.7
2026-04-23,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,85.68,51,4369.68,2941.68,67.32,88.29,102,0,3,4,Easter,0.0429,-1.7
2026-04-24,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,93.31,40,3732.4,2612.4,69.99,102.98,108,0,4,4,Easter,0.0357,-1.7
2026-04-25,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,96.63,46,4444.98,3156.98,71.02,96.94,94,1,5,4,Easter,0.0286,-1.7
2026-04-26,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.8,40,4112.0,2992.0,72.76,83.17,126,1,6,4,Easter,0.0214,-1.7
2026-04-27,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,97.44,40,3897.6,2777.6,71.26,91.75,131,0,0,4,Easter,0.0143,-1.7
2026-04-28,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,100.83,36,3629.88,2621.88,72.23,76.74,122,0,1,4,Easter,0.0071,-1.7
2026-04-29,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.45,39,3878.55,2786.55,71.85,85.18,136,0,2,4,Mothers Day,0.0129,-1.7
2026-04-30,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.15,37,3779.55,2743.55,72.59,88.07,107,0,3,4,Mothers Day,0.0257,-1.7
2026-05-01,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,109.08,36,3926.88,2918.88,74.33,79.69,120,0,4,5,Mothers Day,0.0386,-1.7
2026-05-02,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,104.84,45,4717.8,3457.8,73.29,103.31,92,1,5,5,Mothers Day,0.0514,-1.7
2026-05-03,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.93,55,5496.15,3956.15,71.98,87.09,100,1,6,5,Mothers Day,0.0643,-1.7
2026-05-04,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,94.98,52,4938.96,3482.96,70.52,97.75,86,0,0,5,Mothers Day,0.0771,-1.7
2026-05-05,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,92.61,54,5000.94,3488.94,69.77,94.22,82,0,1,5,Mothers Day,0.09,-1.7
2026-05-06,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,95.52,45,4298.4,3038.4,70.69,82.45,92,0,2,5,Mothers Day,0.1029,-1.7
2026-05-07,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,91.7,56,5135.2,3567.2,69.47,102.15,91,0,3,5,Mothers Day,0.1157,-1.7
2026-05-08,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,95.33,44,4194.52,2962.52,70.63,90.44,122,0,4,5,Mothers Day,0.1286,-1.7
2026-02-07,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,63.24,49,3098.76,2118.76,68.37,72.67,120,1,5,2,Valentines Day,0.1,-1.5
2026-02-08,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,62.59,61,3817.99,2597.99,68.05,70.46,77,1,6,2,Valentines Day,0.1143,-1.5
2026-02-09,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.2,56,3259.2,2139.2,65.64,66.77,75,0,0,2,Valentines Day,0.1286,-1.5
2026-02-10,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,60.99,51,3110.49,2090.49,67.21,59.28,81,0,1,2,Valentines Day,0.1429,-1.5
2026-02-11,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,52.67,70,3686.9,2286.9,62.03,71.05,73,0,2,2,Valentines Day,0.2,-1.5
2026-02-12,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.96,53,3124.88,2064.88,66.08,70.28,100,0,3,2,Valentines Day,0.2,-1.5
2026-02-13,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,52.25,72,3762.0,2322.0,61.72,63.53,38,0,4,2,Valentines Day,0.2,-1.5
2026-02-14,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.97,70,3917.9,2517.9,64.27,55.24,57,1,5,2,Valentines Day,0.2,-1.5
2026-02-15,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,53.98,77,4156.46,2616.46,62.95,74.21,35,1,6,2,Valentines Day,0.2,-1.5
2026-02-16,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,53.6,61,3269.6,2049.6,62.69,59.73,58,0,0,2,Valentines Day,0.2,-1.5
2026-02-17,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.87,54,3124.98,2044.98,65.44,69.71,106,0,1,2,Valentines Day,0.2,-1.5
2026-02-18,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.38,59,3208.42,2028.42,63.22,61.58,91,0,2,2,Valentines Day,0.1429,-1.5
2026-02-19,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.35,58,3384.3,2224.3,65.72,62.47,100,0,3,2,Valentines Day,0.1286,-1.5
2026-02-20,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,59.86,59,3531.74,2351.74,66.59,66.76,88,0,4,2,Valentines Day,0.1143,-1.5
2026-02-21,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,63.13,52,3282.76,2242.76,68.32,69.07,83,1,5,2,Valentines Day,0.1,-1.5
2026-02-22,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.81,57,3751.17,2611.17,69.61,73.81,68,1,6,2,Valentines Day,0.0857,-1.5
2026-02-23,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.29,37,2526.73,1786.73,70.71,61.02,135,0,0,2,Valentines Day,0.0714,-1.5
2026-02-24,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.21,42,2864.82,2024.82,70.68,65.26,116,0,1,2,Valentines Day,0.0571,-1.5
2026-02-25,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.9,37,2660.3,1920.3,72.18,71.38,134,0,2,2,Valentines Day,0.0429,-1.5
2026-02-26,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.61,43,3079.23,2219.23,72.07,73.2,122,0,3,2,Valentines Day,0.0286,-1.5
2026-02-27,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.73,36,2690.28,1970.28,73.24,60.59,140,0,4,2,Valentines Day,0.0143,-1.5
2026-02-28,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,73.17,37,2707.29,1967.29,72.67,61.78,145,1,5,2,Valentines Day,0.0,-1.5
2026-03-01,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,75.54,41,3097.14,2277.14,73.52,69.42,120,1,6,3,Valentines Day,0.0,-1.5
2026-03-02,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.67,36,2688.12,1968.12,73.22,62.66,115,0,0,3,Valentines Day,0.0,-1.5
2026-03-03,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,75.62,36,2722.32,2002.32,73.55,62.74,109,0,1,3,Valentines Day,0.0,-1.5
2026-03-04,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.47,36,2536.92,1816.92,71.62,68.98,141,0,2,3,Valentines Day,0.0,-1.5
2026-03-05,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,73.21,35,2562.35,1862.35,72.68,56.25,130,0,3,3,Valentines Day,0.0,-1.5
2026-03-06,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,72.08,37,2666.96,1926.96,72.25,58.74,138,0,4,3,Valentines Day,0.0,-1.5
2026-03-07,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,64.76,53,3432.28,2372.28,69.12,57.81,109,1,5,3,Valentines Day,0.0,-1.5
2026-03-08,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,66.08,44,2907.52,2027.52,69.73,60.9,127,1,6,3,Valentines Day,0.0,-1.5
2026-03-09,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.06,42,2816.52,1976.52,70.18,60.12,121,0,0,3,Valentines Day,0.0,-1.5
2026-03-10,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.33,43,2809.19,1949.19,69.39,72.91,94,0,1,3,Valentines Day,0.0,-1.5
2026-03-11,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,60.3,48,2894.4,1934.4,66.83,65.94,96,0,2,3,Valentines Day,0.0,-1.5
2026-03-12,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.25,45,2576.25,1676.25,65.07,67.35,103,0,3,3,Valentines Day,0.0,-1.5
2026-03-13,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,56.52,58,3278.16,2118.16,64.61,56.57,95,0,4,3,Valentines Day,0.0,-1.5
2026-03-14,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.5,53,2941.5,1881.5,63.96,68.61,87,1,5,3,Valentines Day,0.0,-1.5
2026-03-15,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.41,59,3269.19,2089.19,63.91,73.66,88,1,6,3,Valentines Day,0.0,-1.5
2026-03-16,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.47,56,3218.32,2098.32,65.2,59.12,85,0,0,3,Valentines Day,0.0,-1.5
2026-03-17,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.49,56,3051.44,1931.44,63.3,60.66,79,0,1,3,Easter,0.0,-1.5
2026-03-18,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,56.39,52,2932.28,1892.28,64.53,56.56,97,0,2,3,Easter,0.0,-1.5
2026-03-19,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,56.1,48,2692.8,1732.8,64.35,69.63,112,0,3,3,Easter,0.0,-1.5
2026-03-20,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.15,51,2761.65,1741.65,63.07,62.99,89,0,4,3,Easter,0.0,-1.5
2026-03-21,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,59.1,49,2895.9,1915.9,66.16,60.48,93,1,5,3,Easter,0.0,-1.5
2026-03-22,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.43,53,3255.79,2195.79,67.44,67.01,77,1,6,3,Easter,0.0,-1.5
2026-03-23,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.9,44,2723.6,1843.6,67.69,66.92,117,0,0,3,Easter,0.0,-1.5
2026-03-24,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,62.46,48,2998.08,2038.08,67.98,55.54,123,0,1,3,Easter,0.0,-1.5
2026-03-25,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.6,35,2401.0,1701.0,70.85,69.02,134,0,2,3,Easter,0.0,-1.5
2026-03-26,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,66.77,37,2470.49,1730.49,70.05,66.89,141,0,3,3,Easter,0.0,-1.5
2026-03-27,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.8,37,2656.6,1916.6,72.14,59.19,130,0,4,3,Easter,0.0,-1.5
2026-03-28,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.28,43,3194.04,2334.04,73.07,63.2,95,1,5,3,Easter,0.0,-1.5
2026-03-29,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.45,45,3170.25,2270.25,71.61,64.02,128,1,6,3,Easter,0.0,-1.5
2026-03-30,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,76.45,32,2446.4,1806.4,73.84,58.92,143,0,0,3,Easter,0.0,-1.5
2026-03-31,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.64,34,2537.76,1857.76,73.2,57.05,142,0,1,3,Easter,0.0,-1.5
2026-04-01,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.43,37,2753.91,2013.91,73.13,60.29,123,0,2,4,Easter,0.0,-1.5
2026-04-02,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,77.67,36,2796.12,2076.12,74.25,67.67,118,0,3,4,Easter,0.0071,-1.5
2026-04-03,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,72.45,37,2680.65,1940.65,72.39,59.13,141,0,4,4,Easter,0.0143,-1.5
2026-04-04,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.71,41,2899.11,2079.11,71.72,60.52,108,1,5,4,Easter,0.0214,-1.5
2026-04-05,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.59,41,2894.19,2074.19,71.67,69.53,122,1,6,4,Easter,0.0286,-1.5
2026-04-06,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.82,42,2848.44,2008.44,70.51,73.79,130,0,0,4,Easter,0.0357,-1.5
2026-04-07,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.99,42,2855.58,2015.58,70.58,73.43,118,0,1,4,Easter,0.0429,-1.5
2026-04-08,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.93,39,2571.27,1791.27,69.66,69.73,132,0,2,4,Easter,0.05,-1.5
2026-04-09,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.47,48,2950.56,1990.56,67.46,62.48,121,0,3,4,Easter,0.0571,-1.5
2026-04-10,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,63.12,56,3534.72,2414.72,68.31,60.48,83,0,4,4,Easter,0.0643,-1.5
2026-04-11,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,59.85,62,3710.7,2470.7,66.58,70.59,74,1,5,4,Easter,0.0714,-1.5
2026-04-12,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.14,72,3970.08,2530.08,63.73,69.0,53,1,6,4,Easter,0.1,-1.5
2026-04-13,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,60.43,48,2900.64,1940.64,66.9,73.5,87,0,0,4,Easter,0.1,-1.5
2026-04-14,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.65,64,3497.6,2217.6,63.4,63.9,53,0,1,4,Easter,0.1,-1.5
2026-04-15,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.34,50,2767.0,1767.0,63.86,56.34,100,0,2,4,Easter,0.1,-1.5
2026-04-16,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.33,67,3640.11,2300.11,63.19,68.02,56,0,3,4,Easter,0.1,-1.5
2026-04-17,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.17,58,3199.86,2039.86,63.75,56.62,71,0,4,4,Easter,0.1,-1.5
2026-04-18,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.09,65,3775.85,2475.85,65.57,71.11,77,1,5,4,Easter,0.1,-1.5
2026-04-19,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.1,60,3426.0,2226.0,64.97,61.28,70,1,6,4,Easter,0.0714,-1.5
2026-04-20,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.01,49,3185.49,2205.49,69.24,62.2,96,0,0,4,Easter,0.0643,-1.5
2026-04-21,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.96,50,3098.0,2098.0,67.72,61.24,117,0,1,4,Easter,0.0571,-1.5
2026-04-22,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,62.72,48,3010.56,2050.56,68.11,62.15,104,0,2,4,Easter,0.05,-1.5
2026-04-23,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,64.54,41,2646.14,1826.14,69.01,66.03,118,0,3,4,Easter,0.0429,-1.5
2026-04-24,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.73,40,2709.2,1909.2,70.47,68.44,134,0,4,4,Easter,0.0357,-1.5
2026-04-25,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,69.77,47,3279.19,2339.19,71.33,63.8,110,1,5,4,Easter,0.0286,-1.5
