date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-05-02,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,102.15,49,5005.35,3633.35,72.59,88.07,83,1,5,5,Mothers Day,0.0514,-1.7
2026-05-03,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,109.08,42,4581.36,3405.36,74.33,79.69,108,1,6,5,Mothers Day,0.0643,-1.7
2026-05-04,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,104.84,40,4193.6,3073.6,73.29,103.31,102,0,0,5,Mothers Day,0.0771,-1.7
2026-05-05,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,99.93,49,4896.57,3524.57,71.98,87.09,112,0,1,5,Mothers Day,0.09,-1.7
2026-05-06,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,94.98,53,5033.94,3549.94,70.52,97.75,84,0,2,5,Mothers Day,0.1029,-1.7
2026-05-07,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,92.61,56,5186.16,3618.16,69.77,94.22,78,0,3,5,Mothers Day,0.1157,-1.7
2026-05-08,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,95.52,46,4393.92,3105.92,70.69,82.45,90,0,4,5,Mothers Day,0.1286,-1.7
2026-05-09,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,91.7,68,6235.6,4331.6,69.47,102.15,67,1,5,5,Mothers Day,0.18,-1.7
2026-05-10,F002,Running Sneakers V2,Fashion,StrideFlex,28,89.99,95.33,53,5052.49,3568.49,70.63,90.44,104,1,6,5,Mothers Day,0.18,-1.7
2026-02-09,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,63.24,44,2782.56,1902.56,68.37,72.67,130,0,0,2,Valentines Day,0.1286,-1.5
2026-02-10,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,62.59,55,3442.45,2342.45,68.05,70.46,89,0,1,2,Valentines Day,0.1429,-1.5
2026-02-11,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.2,59,3433.8,2253.8,65.64,66.77,69,0,2,2,Valentines Day,0.2,-1.5
2026-02-12,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,60.99,54,3293.46,2213.46,67.21,59.28,75,0,3,2,Valentines Day,0.2,-1.5
2026-02-13,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,52.67,70,3686.9,2286.9,62.03,71.05,73,0,4,2,Valentines Day,0.2,-1.5
2026-02-14,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.96,61,3596.56,2376.56,66.08,70.28,84,1,5,2,Valentines Day,0.2,-1.5
2026-02-15,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,52.25,82,4284.5,2644.5,61.72,63.53,18,1,6,2,Valentines Day,0.2,-1.5
2026-02-16,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.97,61,3414.17,2194.17,64.27,55.24,75,0,0,2,Valentines Day,0.2,-1.5
2026-02-17,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,53.98,67,3616.66,2276.66,62.95,74.21,55,0,1,2,Valentines Day,0.2,-1.5
2026-02-18,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,53.6,59,3162.4,1982.4,62.69,59.73,62,0,2,2,Valentines Day,0.1429,-1.5
2026-02-19,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.87,51,2951.37,1931.37,65.44,69.71,112,0,3,2,Valentines Day,0.1286,-1.5
2026-02-20,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.38,58,3154.04,1994.04,63.22,61.58,93,0,4,2,Valentines Day,0.1143,-1.5
2026-02-21,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.35,65,3792.75,2492.75,65.72,62.47,86,1,5,2,Valentines Day,0.1,-1.5
2026-02-22,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,59.86,66,3950.76,2630.76,66.59,66.76,74,1,6,2,Valentines Day,0.0857,-1.5
2026-02-23,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,63.13,44,2777.72,1897.72,68.32,69.07,99,0,0,2,Valentines Day,0.0714,-1.5
2026-02-24,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.81,48,3158.88,2198.88,69.61,73.81,86,0,1,2,Valentines Day,0.0571,-1.5
2026-02-25,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.29,36,2458.44,1738.44,70.71,61.02,137,0,2,2,Valentines Day,0.0429,-1.5
2026-02-26,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.21,41,2796.61,1976.61,70.68,65.26,118,0,3,2,Valentines Day,0.0286,-1.5
2026-02-27,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.9,36,2588.4,1868.4,72.18,71.38,136,0,4,2,Valentines Day,0.0143,-1.5
2026-02-28,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.61,48,3437.28,2477.28,72.07,73.2,112,1,5,2,Valentines Day,0.0,-1.5
2026-03-01,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.73,40,2989.2,2189.2,73.24,60.59,132,1,6,3,Valentines Day,0.0,-1.5
2026-03-02,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,73.17,32,2341.44,1701.44,72.67,61.78,155,0,0,3,Valentines Day,0.0,-1.5
2026-03-03,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,75.54,36,2719.44,1999.44,73.52,69.42,130,0,1,3,Valentines Day,0.0,-1.5
2026-03-04,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.67,36,2688.12,1968.12,73.22,62.66,115,0,2,3,Valentines Day,0.0,-1.5
2026-03-05,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,75.62,36,2722.32,2002.32,73.55,62.74,109,0,3,3,Valentines Day,0.0,-1.5
2026-03-06,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.47,36,2536.92,1816.92,71.62,68.98,141,0,4,3,Valentines Day,0.0,-1.5
2026-03-07,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,73.21,41,3001.61,2181.61,72.68,56.25,118,1,5,3,Valentines Day,0.0,-1.5
2026-03-08,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,72.08,43,3099.44,2239.44,72.25,58.74,126,1,6,3,Valentines Day,0.0,-1.5
2026-03-09,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,64.76,46,2978.96,2058.96,69.12,57.81,123,0,0,3,Valentines Day,0.0,-1.5
2026-03-10,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,66.08,38,2511.04,1751.04,69.73,60.9,139,0,1,3,Valentines Day,0.0,-1.5
2026-03-11,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.06,42,2816.52,1976.52,70.18,60.12,121,0,2,3,Valentines Day,0.0,-1.5
2026-03-12,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.33,43,2809.19,1949.19,69.39,72.91,94,0,3,3,Valentines Day,0.0,-1.5
2026-03-13,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,60.3,48,2894.4,1934.4,66.83,65.94,96,0,4,3,Valentines Day,0.0,-1.5
2026-03-14,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.25,52,2977.0,1937.0,65.07,67.35,89,1,5,3,Valentines Day,0.0,-1.5
2026-03-15,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,56.52,67,3786.84,2446.84,64.61,56.57,77,1,6,3,Valentines Day,0.0,-1.5
2026-03-16,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.5,46,2553.0,1633.0,63.96,68.61,101,0,0,3,Valentines Day,0.0,-1.5
2026-03-17,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.41,51,2825.91,1805.91,63.91,73.66,104,0,1,3,Easter,0.0,-1.5
2026-03-18,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.47,56,3218.32,2098.32,65.2,59.12,85,0,2,3,Easter,0.0,-1.5
2026-03-19,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.49,56,3051.44,1931.44,63.3,60.66,79,0,3,3,Easter,0.0,-1.5
2026-03-20,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,56.39,52,2932.28,1892.28,64.53,56.56,97,0,4,3,Easter,0.0,-1.5
2026-03-21,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,56.1,56,3141.6,2021.6,64.35,69.63,96,1,5,3,Easter,0.0,-1.5
2026-03-22,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.15,59,3194.85,2014.85,63.07,62.99,73,1,6,3,Easter,0.0,-1.5
2026-03-23,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,59.1,43,2541.3,1681.3,66.16,60.48,105,0,0,3,Easter,0.0,-1.5
2026-03-24,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.43,46,2825.78,1905.78,67.44,67.01,91,0,1,3,Easter,0.0,-1.5
2026-03-25,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.9,44,2723.6,1843.6,67.69,66.92,117,0,2,3,Easter,0.0,-1.5
2026-03-26,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,62.46,48,2998.08,2038.08,67.98,55.54,123,0,3,3,Easter,0.0,-1.5
2026-03-27,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.6,35,2401.0,1701.0,70.85,69.02,134,0,4,3,Easter,0.0,-1.5
2026-03-28,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,66.77,43,2871.11,2011.11,70.05,66.89,129,1,5,3,Easter,0.0,-1.5
2026-03-29,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.8,43,3087.4,2227.4,72.14,59.19,118,1,6,3,Easter,0.0,-1.5
2026-03-30,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.28,38,2822.64,2062.64,73.07,63.2,105,0,0,3,Easter,0.0,-1.5
2026-03-31,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.45,39,2747.55,1967.55,71.61,64.02,140,0,1,3,Easter,0.0,-1.5
2026-04-01,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,76.45,32,2446.4,1806.4,73.84,58.92,143,0,2,4,Easter,0.0,-1.5
2026-04-02,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.64,34,2537.76,1857.76,73.2,57.05,142,0,3,4,Easter,0.0071,-1.5
2026-04-03,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,74.43,37,2753.91,2013.91,73.13,60.29,123,0,4,4,Easter,0.0143,-1.5
2026-04-04,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,77.67,42,3262.14,2422.14,74.25,67.67,106,1,5,4,Easter,0.0214,-1.5
2026-04-05,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,72.45,43,3115.35,2255.35,72.39,59.13,129,1,6,4,Easter,0.0286,-1.5
2026-04-06,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.71,36,2545.56,1825.56,71.72,60.52,118,0,0,4,Easter,0.0357,-1.5
2026-04-07,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,70.59,36,2541.24,1821.24,71.67,69.53,132,0,1,4,Easter,0.0429,-1.5
2026-04-08,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.82,42,2848.44,2008.44,70.51,73.79,130,0,2,4,Easter,0.05,-1.5
2026-04-09,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.99,43,2923.57,2063.57,70.58,73.43,116,0,3,4,Easter,0.0571,-1.5
2026-04-10,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.93,39,2571.27,1791.27,69.66,69.73,132,0,4,4,Easter,0.0643,-1.5
2026-04-11,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.47,56,3442.32,2322.32,67.46,62.48,105,1,5,4,Easter,0.0714,-1.5
2026-04-12,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,63.12,66,4165.92,2845.92,68.31,60.48,63,1,6,4,Easter,0.1,-1.5
2026-04-13,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,59.85,55,3291.75,2191.75,66.58,70.59,88,0,0,4,Easter,0.1,-1.5
2026-04-14,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.14,62,3418.68,2178.68,63.73,69.0,73,0,1,4,Easter,0.1,-1.5
2026-04-15,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,60.43,48,2900.64,1940.64,66.9,73.5,87,0,2,4,Easter,0.1,-1.5
2026-04-16,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.65,64,3497.6,2217.6,63.4,63.9,53,0,3,4,Easter,0.1,-1.5
2026-04-17,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.34,50,2767.0,1767.0,63.86,56.34,100,0,4,4,Easter,0.1,-1.5
2026-04-18,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,54.33,78,4237.74,2677.74,63.19,68.02,34,1,5,4,Easter,0.1,-1.5
2026-04-19,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,55.17,65,3586.05,2286.05,63.75,56.62,57,1,6,4,Easter,0.0714,-1.5
2026-04-20,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,58.09,54,3136.86,2056.86,65.57,71.11,99,0,0,4,Easter,0.0643,-1.5
2026-04-21,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,57.1,51,2912.1,1892.1,64.97,61.28,88,0,1,4,Easter,0.0571,-1.5
2026-04-22,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,65.01,48,3120.48,2160.48,69.24,62.2,98,0,2,4,Easter,0.05,-1.5
2026-04-23,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,61.96,49,3036.04,2056.04,67.72,61.24,119,0,3,4,Easter,0.0429,-1.5
2026-04-24,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,62.72,47,2947.84,2007.84,68.11,62.15,106,0,4,4,Easter,0.0357,-1.5
2026-04-25,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,64.54,47,3033.38,2093.38,69.01,66.03,106,1,5,4,Easter,0.0286,-1.5
2026-04-26,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.73,45,3047.85,2147.85,70.47,68.44,124,1,6,4,Easter,0.0214,-1.5
2026-04-27,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,69.77,40,2790.8,1990.8,71.33,63.8,124,0,0,4,Easter,0.0143,-1.5
2026-04-28,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.64,34,2435.76,1755.76,72.08,58.74,140,0,1,4,Easter,0.0071,-1.5
2026-04-29,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,71.42,36,2571.12,1851.12,72.0,58.46,108,0,2,4,Mothers Day,0.0129,-1.5
2026-04-30,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,75.33,37,2787.21,2047.21,73.45,65.28,112,0,3,4,Mothers Day,0.0257,-1.5
2026-05-01,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,72.88,37,2696.56,1956.56,72.56,57.3,115,0,4,5,Mothers Day,0.0386,-1.5
2026-05-02,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,79.42,44,3494.48,2614.48,74.82,60.03,94,1,5,5,Mothers Day,0.0514,-1.5
2026-05-03,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,72.0,47,3384.0,2444.0,72.22,59.52,124,1,6,5,Mothers Day,0.0643,-1.5
2026-05-04,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,76.25,47,3583.75,2643.75,73.77,63.35,103,0,0,5,Mothers Day,0.0771,-1.5
2026-05-05,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,77.08,41,3160.28,2340.28,74.05,68.93,105,0,1,5,Mothers Day,0.09,-1.5
2026-05-06,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.1,49,3287.9,2307.9,70.19,72.21,107,0,2,5,Mothers Day,0.1029,-1.5
2026-05-07,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.74,49,3368.26,2388.26,70.9,67.05,87,0,3,5,Mothers Day,0.1157,-1.5
2026-05-08,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,67.21,49,3293.29,2313.29,70.24,68.73,90,0,4,5,Mothers Day,0.1286,-1.5
2026-05-09,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,68.69,58,3984.02,2824.02,70.88,59.23,84,1,5,5,Mothers Day,0.18,-1.5
2026-05-10,F003,Leather Crossbody Bag,Fashion,CraftLeather,20,64.99,64.41,64,4122.24,2842.24,68.95,70.7,55,1,6,5,Mothers Day,0.18,-1.5
2026-02-09,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,32.35,44,1423.4,1071.4,75.27,31.15,120,0,0,2,Valentines Day,0.1286,-2.8
2026-02-10,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,29.31,73,2139.63,1555.63,72.71,33.01,67,0,1,2,Valentines Day,0.1429,-2.8
2026-02-11,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,28.11,83,2333.13,1669.13,71.54,28.49,46,0,2,2,Valentines Day,0.2,-2.8
2026-02-12,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,26.16,91,2380.56,1652.56,69.42,33.18,33,0,3,2,Valentines Day,0.2,-2.8
2026-02-13,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,25.93,94,2437.42,1685.42,69.15,28.98,24,0,4,2,Valentines Day,0.2,-2.8
2026-02-14,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,26.06,108,2814.48,1950.48,69.3,26.09,5,1,5,2,Valentines Day,0.2,-2.8
2026-02-15,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,26.48,84,2224.32,1552.32,69.79,34.2,15,1,6,2,Valentines Day,0.2,-2.8
2026-02-16,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,24.97,107,2671.79,1815.79,67.96,28.87,5,0,0,2,Valentines Day,0.2,-2.8
2026-02-17,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,23.83,126,3002.58,1994.58,66.43,27.47,5,0,1,2,Valentines Day,0.2,-2.8
2026-02-18,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,25.15,97,2439.55,1663.55,68.19,28.82,5,0,2,2,Valentines Day,0.1429,-2.8
2026-02-19,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,26.9,88,2367.2,1663.2,70.26,31.87,5,0,3,2,Valentines Day,0.1286,-2.8
2026-02-20,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,27.23,70,1906.1,1346.1,70.62,29.85,40,0,4,2,Valentines Day,0.1143,-2.8
2026-02-21,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,27.88,86,2397.68,1709.68,71.31,30.43,11,1,5,2,Valentines Day,0.1,-2.8
2026-02-22,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,28.57,84,2399.88,1727.88,72.0,32.53,42,1,6,2,Valentines Day,0.0857,-2.8
2026-02-23,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,29.13,68,1980.84,1436.84,72.54,26.75,71,0,0,2,Valentines Day,0.0714,-2.8
2026-02-24,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,31.25,52,1625.0,1209.0,74.4,27.02,84,0,1,2,Valentines Day,0.0571,-2.8
2026-02-25,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,31.19,51,1590.69,1182.69,74.35,33.66,108,0,2,2,Valentines Day,0.0429,-2.8
2026-02-26,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.35,43,1434.05,1090.05,76.01,33.49,117,0,3,2,Valentines Day,0.0286,-2.8
2026-02-27,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,31.71,47,1490.37,1114.37,74.77,29.76,115,0,4,2,Valentines Day,0.0143,-2.8
2026-02-28,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,32.57,45,1465.65,1105.65,75.44,28.31,100,1,5,2,Valentines Day,0.0,-2.8
2026-03-01,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.55,39,1308.45,996.45,76.15,33.66,122,1,6,3,Valentines Day,0.0,-2.8
2026-03-02,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.45,43,1438.35,1094.35,76.08,32.89,120,0,0,3,Valentines Day,0.0,-2.8
2026-03-03,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.87,40,1354.8,1034.8,76.38,31.72,111,0,1,3,Valentines Day,0.0,-2.8
2026-03-04,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,34.62,37,1280.94,984.94,76.89,28.41,117,0,2,3,Valentines Day,0.0,-2.8
2026-03-05,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,34.81,32,1113.92,857.92,77.02,27.46,140,0,3,3,Valentines Day,0.0,-2.8
2026-03-06,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,34.65,32,1108.8,852.8,76.91,32.82,147,0,4,3,Valentines Day,0.0,-2.8
2026-03-07,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,32.71,49,1602.79,1210.79,75.54,26.29,110,1,5,3,Valentines Day,0.0,-2.8
2026-03-08,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,31.73,43,1364.39,1020.39,74.79,25.77,104,1,6,3,Valentines Day,0.0,-2.8
2026-03-09,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,32.13,38,1220.94,916.94,75.1,25.84,131,0,0,3,Valentines Day,0.0,-2.8
2026-03-10,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,31.54,44,1387.76,1035.76,74.64,33.48,105,0,1,3,Valentines Day,0.0,-2.8
2026-03-11,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,30.29,52,1575.08,1159.08,73.59,27.73,99,0,2,3,Valentines Day,0.0,-2.8
2026-03-12,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,29.74,56,1665.44,1217.44,73.1,33.21,108,0,3,3,Valentines Day,0.0,-2.8
2026-03-13,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,27.25,67,1825.75,1289.75,70.64,25.69,60,0,4,3,Valentines Day,0.0,-2.8
2026-03-14,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,27.65,84,2322.6,1650.6,71.07,28.31,38,1,5,3,Valentines Day,0.0,-2.8
2026-03-15,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,27.21,88,2394.48,1690.48,70.6,32.35,6,1,6,3,Valentines Day,0.0,-2.8
2026-03-16,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,26.44,81,2141.64,1493.64,69.74,30.56,43,0,0,3,Valentines Day,0.0,-2.8
2026-03-17,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,25.94,85,2204.9,1524.9,69.16,30.72,50,0,1,3,Easter,0.0,-2.8
2026-03-18,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,25.2,96,2419.2,1651.2,68.25,31.86,5,0,2,3,Easter,0.0,-2.8
2026-03-19,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,25.97,70,1817.9,1257.9,69.2,33.84,77,0,3,3,Easter,0.0,-2.8
2026-03-20,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,26.04,65,1692.6,1172.6,69.28,27.4,90,0,4,3,Easter,0.0,-2.8
2026-03-21,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,26.66,90,2399.4,1679.4,69.99,30.83,5,1,5,3,Easter,0.0,-2.8
2026-03-22,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,28.41,67,1903.47,1367.47,71.84,31.59,61,1,6,3,Easter,0.0,-2.8
2026-03-23,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,29.11,57,1659.27,1203.27,72.52,31.76,92,0,0,3,Easter,0.0,-2.8
2026-03-24,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,27.49,64,1759.36,1247.36,70.9,31.21,76,0,1,3,Easter,0.0,-2.8
2026-03-25,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,29.56,51,1507.56,1099.56,72.94,29.59,105,0,2,3,Easter,0.0,-2.8
2026-03-26,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,29.69,55,1632.95,1192.95,73.05,25.66,101,0,3,3,Easter,0.0,-2.8
2026-03-27,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,32.32,45,1454.4,1094.4,75.25,33.03,122,0,4,3,Easter,0.0,-2.8
2026-03-28,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,31.86,53,1688.58,1264.58,74.89,29.89,90,1,5,3,Easter,0.0,-2.8
2026-03-29,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,32.85,42,1379.7,1043.7,75.65,27.98,133,1,6,3,Easter,0.0,-2.8
2026-03-30,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,34.91,39,1361.49,1049.49,77.08,28.68,104,0,0,3,Easter,0.0,-2.8
2026-03-31,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.82,36,1217.52,929.52,76.35,26.25,132,0,1,3,Easter,0.0,-2.8
2026-04-01,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.25,41,1363.25,1035.25,75.94,33.26,133,0,2,4,Easter,0.0,-2.8
2026-04-02,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,35.03,32,1120.96,864.96,77.16,28.07,148,0,3,4,Easter,0.0071,-2.8
2026-04-03,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,34.69,38,1318.22,1014.22,76.94,34.25,123,0,4,4,Easter,0.0143,-2.8
2026-04-04,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.8,43,1453.4,1109.4,76.33,34.27,127,1,5,4,Easter,0.0214,-2.8
2026-04-05,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.7,42,1415.4,1079.4,76.26,26.13,104,1,6,4,Easter,0.0286,-2.8
2026-04-06,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,33.17,36,1194.12,906.12,75.88,27.91,112,0,0,4,Easter,0.0357,-2.8
2026-04-07,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,32.4,43,1393.2,1049.2,75.31,34.25,124,0,1,4,Easter,0.0429,-2.8
2026-04-08,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,31.76,49,1556.24,1164.24,74.81,28.0,114,0,2,4,Easter,0.05,-2.8
2026-04-09,F004,Aviator Sunglasses,Fashion,ShadeCraft,8,29.99,29.84,51,1521.84,1113.84,73.19,27.58,83,0,3,4,Easter,0.0571,-2.8
